City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,invercargill,-46.4,168.35,58.06,67,99,13.35,NZ,1685051679
1,vorgashor,67.5833,63.95,56.39,75,95,10.22,RU,1685051970
2,berlin,52.5244,13.4105,57.22,78,0,6.91,DE,1685051740
3,adamstown,-25.066,-130.1015,74.1,68,53,6.35,PN,1685051971
4,namdrik,5.5994,168.1028,83.59,76,99,16.55,MH,1685051971
5,grytviken,-54.2811,-36.5092,34.41,98,99,6.11,GS,1685051971
6,nanao,37.05,136.9667,63.28,74,100,3.2,JP,1685051972
7,blackmans bay,-43.0167,147.3167,44.53,82,64,10.31,AU,1685051972
8,georgetown,5.4112,100.3354,80.55,86,20,2.3,MY,1685051657
9,edinburgh of the seven seas,-37.0676,-12.3116,61.45,82,58,27.36,SH,1685051625
10,saeby,57.3319,10.5225,48.96,66,29,23.24,DK,1685051972
11,kapuskasing,49.4169,-82.4331,66.29,25,75,2.3,CA,1685051650
12,chonchi,-42.6128,-73.8092,45.61,89,97,2.86,CL,1685051641
13,wamba,8.9333,8.6,78.37,79,61,4.0,NG,1685051973
14,albany,42.6001,-73.9662,66.43,41,36,9.37,US,1685051604
15,lihue,21.9789,-159.3672,80.19,74,40,17.27,US,1685051639
16,bredasdorp,-34.5322,20.0403,49.17,84,62,9.78,ZA,1685051973
17,petropavlovsk-kamchatsky,53.0452,158.6483,48.79,71,75,4.47,RU,1685051761
18,takoradi,4.8845,-1.7554,80.64,85,52,8.23,GH,1685051676
19,fort bragg,35.139,-79.006,74.75,60,75,16.11,US,1685051660
20,ushuaia,-54.8,-68.3,35.26,80,40,9.22,AR,1685051974
21,olonkinbyen,70.9221,-8.7187,30.54,63,42,23.51,SJ,1685051974
22,port-aux-francais,-49.35,70.2167,41.59,99,99,18.88,TF,1685051974
23,petal,31.3466,-89.2601,84.72,47,0,12.66,US,1685051974
24,udachny,66.4167,112.4,34.45,63,100,8.14,RU,1685051975
25,chui,-33.6971,-53.4616,68.56,74,55,6.29,UY,1685051673
26,aleysk,52.4926,82.7822,43.81,55,18,9.15,RU,1685051975
27,kingston,17.997,-76.7936,89.2,70,20,8.05,JM,1685051815
28,kudymkar,59.0173,54.656,60.08,67,16,6.06,RU,1685051976
29,wotje,9.4543,170.2367,82.22,79,100,20.96,MH,1685051976
30,margaret river,-33.95,115.0667,46.54,79,0,7.31,AU,1685051976
31,port elizabeth,-33.918,25.5701,55.69,91,40,17.27,ZA,1685051779
32,gizo,-8.103,156.8419,80.58,84,99,11.27,SB,1685051976
33,bethel,41.3712,-73.414,68.02,47,0,8.05,US,1685051748
34,anadyr,64.75,177.4833,32.5,100,100,6.71,RU,1685051977
35,ixtapa,20.7,-105.2,93.11,28,85,9.35,MX,1685051977
36,hanceville,34.0607,-86.7675,82.45,63,19,8.23,US,1685051977
